timestamp,test_case_id,scenario_type,original_locator,status,text_score,locator_score,position_score,combined_score,selected_element,healing_time_ms,is_false_positive
"2026-06-09 09:43:35.756","SH-001","id_change","By.id: inputProductBtn","FAIL",0.0000,0.0000,0.0000,0.0000,"-",5675,false
"2026-06-09 09:43:45.755","SH-004","id_change","By.id: namaBarang","FAIL",0.0000,0.0000,0.0000,0.0000,"-",9078,false
"2026-06-09 09:43:52.078","SH-011","id_change","By.id: searchInput","SUCCESS",0.0000,0.4138,0.0000,1.0000,"<input type='text' id='productSearchInputRefactor' placeholder='Cari nama barang...' class='w-full md:w-1/3 px-4 py-2 border border-gray-300 rounded-l",4704,false
"2026-06-09 09:44:00.518","SH-013","xpath_change","By.xpath: //tbody[@id='productTableBody']/tr[1]/td[10]/button[@id='editBtn']","SUCCESS",1.0000,0.0000,0.0000,0.6250,"<button type='button' onclick='showModal('BRG-622')' class='text-indigo-600 hover:text-indigo-900 mr-2 transition-colors duration-200'>Edit</button>",7302,false
"2026-06-09 09:44:04.853","SH-020","id_change","By.id: searchInput","SUCCESS",0.0000,0.3636,0.0000,1.0000,"<input type='text' id='transactionSearchInputRefactor' placeholder='Cari nama barang untuk ditambahkan ke keranjang...' class='w-full px-5 py-3 border",2455,false
"2026-06-09 09:44:11.985","SH-021","id_change","By.id: simpanTransactionBtn","SUCCESS",1.0000,0.4688,0.0000,0.8008,"<button id='saveTransactionButtonRefactor' class='px-8 py-3 bg-green-600 text-white text-xl font-bold rounded-lg shadow-lg hover:bg-green-700 transiti",3911,false
"2026-06-09 09:44:18.295","SH-022","id_change","By.id: paidInput","SUCCESS",0.0000,0.5263,0.0000,1.0000,"<input type='number' id='paidInputRefactor' value='0' min='0' class='input-cell text-3xl font-extrabold text-right w-full bg-yellow-100 border-yellow-",3452,false
"2026-06-09 09:44:22.496","SH-030","id_change","By.id: addDebtorBtn","SUCCESS",0.7619,0.5385,0.0000,0.8750,"<button id='addDebtorButtonRefactor' class='w-full md:w-auto px-6 py-3 bg-blue-600 text-white text-base font-semibold rounded-lg shadow-md hover:bg-bl",2696,false
"2026-06-09 09:44:39.278","SH-040","id_change","By.id: tab-debt","SUCCESS",1.0000,0.4706,0.0000,1.0000,"<button id='tabDebtRefactor' onclick='switchTab('debt')' class='tab-button py-2 px-4 text-gray-500 transition duration-150'>Data Utang</button>",3313,false
"2026-06-09 09:44:42.358","SH-041","id_change","By.id: product-search-input","SUCCESS",0.0000,0.4848,0.0000,0.6667,"<input type='text' id='productSearchDashboardRefactor' oninput='renderProductInventory()' placeholder='Cari nama produk...' class='w-full p-3 mb-4 bor",1659,false
"2026-06-09 09:44:45.921","SH-050","id_change","By.id: searchInput","SUCCESS",0.0000,0.4444,0.0000,1.0000,"<input type='text' id='printSearchInputRefactor' autocomplete='off' placeholder='Ketik nama produk...' class='w-full pl-10 p-3.5 bg-slate-50 border bo",1565,false
"2026-06-09 09:44:49.073","SH-051","id_change","By.id: btnLayoutTable","SUCCESS",1.0000,0.2857,0.0000,0.8750,"<button id='layoutTableButtonRefactor' onclick='setLayout('table')' class='flex-1 p-3 rounded-xl border border-slate-200 font-bold text-[10px] md:text",1887,false
