timestamp,test_case_id,page,scenario_type,locator,status,error_message
"2026-06-05 13:55:53.298","BL-001","index.html","id_change","By.id: inputProductBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:53.738","BL-004","index.html","id_change","By.id: namaBarang","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:54.135","BL-011","index.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:54.544","BL-013","index.html","xpath_change","By.xpath: //tbody[@id='productTableBody']/tr[1]/td[10]/button[@id='editBtn']","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:55.254","BL-020","transaction_page.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:56.264","BL-021","transaction_page.html","id_change","By.id: simpanTransactionBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:57.064","BL-022","transaction_page.html","id_change","By.id: paidInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:57.595","BL-030","debt_page.html","id_change","By.id: addDebtorBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:58.345","BL-031","debt_page.html","id_change","By.id: inputDebtorName","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:59.046","BL-040","dashboard.html","id_change","By.id: tab-debt","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:55:59.843","BL-041","dashboard.html","id_change","By.id: product-search-input","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:56:00.595","BL-050","print_daftar_barang.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-05 13:56:01.235","BL-051","print_daftar_barang.html","id_change","By.id: btnLayoutTable","EXPECTED_FAIL","NoSuchElementException"
