timestamp,test_case_id,page,scenario_type,locator,status,error_message
"2026-06-11 20:07:06.644","BL-001","index.html","id_change","By.id: inputProductBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:07.198","BL-004","index.html","id_change","By.id: namaBarang","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:07.546","BL-011","index.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:07.924","BL-013","index.html","xpath_change","By.xpath: //tbody[@id='productTableBody']/tr[1]/td[10]/button[@id='editBtn']","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:08.738","BL-020","transaction_page.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:09.467","BL-021","transaction_page.html","id_change","By.id: simpanTransactionBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:10.333","BL-022","transaction_page.html","id_change","By.id: paidInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:11.053","BL-030","debt_page.html","id_change","By.id: addDebtorBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:11.812","BL-031","debt_page.html","id_change","By.id: inputDebtorName","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:12.713","BL-040","dashboard.html","id_change","By.id: tab-debt","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:13.306","BL-041","dashboard.html","id_change","By.id: product-search-input","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:14.144","BL-050","print_daftar_barang.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-11 20:07:14.730","BL-051","print_daftar_barang.html","id_change","By.id: btnLayoutTable","EXPECTED_FAIL","NoSuchElementException"
