timestamp,test_case_id,page,scenario_type,locator,status,error_message
"2026-06-02 14:14:13.750","BL-001","index.html","id_change","By.id: inputProductBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:14.529","BL-004","index.html","id_change","By.id: namaBarang","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:15.002","BL-011","index.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:15.661","BL-013","index.html","xpath_change","By.xpath: //tbody[@id='productTableBody']/tr[1]/td[10]/button[@id='editBtn']","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:17.018","BL-020","transaction_page.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:18.411","BL-021","transaction_page.html","id_change","By.id: simpanTransactionBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:19.877","BL-022","transaction_page.html","id_change","By.id: paidInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:20.933","BL-030","debt_page.html","id_change","By.id: addDebtorBtn","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:22.149","BL-031","debt_page.html","id_change","By.id: inputDebtorName","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:23.519","BL-040","dashboard.html","id_change","By.id: tab-debt","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:24.718","BL-041","dashboard.html","id_change","By.id: product-search-input","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:25.941","BL-050","print_daftar_barang.html","id_change","By.id: searchInput","EXPECTED_FAIL","NoSuchElementException"
"2026-06-02 14:14:26.863","BL-051","print_daftar_barang.html","id_change","By.id: btnLayoutTable","EXPECTED_FAIL","NoSuchElementException"
